word	index	level
景	b#景象	1.0
风景	b#景象	1.0
风光	b#景象	2.0
景色	b#景象	2.0
景物	b#景象	2.0
山水	b#景象	2.0
景观	b#景象	3.0
景致	b#景象	3.0
春光	b#景象	2.0
春色	b#景象	2.0
秋色	b#景象	2.0
夜景	b#景象	2.0
夜色	b#景象	2.0
暮色	b#景象	4.0
场景	b#景象	2.0
景象	b#景象	2.0
场面	b#景象	3.0
光景	b#景象	3.0
面貌	b#景象	3.0
情景	b#景象	3.0
原貌	b#景象	3.0
气象	b#景象	4.0
原生态	b#景象	4.0
美景	b#景象	2.0
奇观	b#景象	2.0
奇景	b#景象	2.0
湖光山色	b#景象	2.0
青山绿水	b#景象	2.0
壮观	b#景象	3.0
良辰美景	b#景象	4.0
幻影	b#景象	3.0
海市蜃楼	b#景象	4.0
性质	a#性质	3.0
音色	a#性质	3.0
磁性	a#性质	3.0
弹性	a#性质	3.0
韧性	a#性质	3.0
惯性	a#性质	4.0
个性	a#性质	3.0
共性	a#性质	3.0
本能	a#性质	3.0
雌性	a#性质	2.0
性别	a#性质	2.0
雄性	a#性质	2.0
异性	a#性质	2.0
风味	b#特征	2.0
特点	b#特征	2.0
特色	b#特征	2.0
特征	b#特征	2.0
典型	b#特征	3.0
特性	b#特征	3.0
差别	b#特征	2.0
差距	b#特征	2.0
差异	b#特征	3.0
区别	b#特征	3.0
异样	b#特征	4.0
反差	b#特征	4.0
天壤之别	b#特征	3.0
高低	b#特征	2.0
上下	b#特征	2.0
三六九等	b#特征	4.0
得失	c#利弊	4.0
利害	c#利弊	4.0
长处	c#利弊	2.0
优点	c#利弊	2.0
不足	c#利弊	2.0
短处	c#利弊	2.0
毛病	c#利弊	2.0
缺点	c#利弊	2.0
弱点	c#利弊	2.0
缺失	c#利弊	3.0
缺陷	c#利弊	3.0
瑕疵	c#利弊	4.0
好处	c#利弊	2.0
利益	c#利弊	2.0
公益	c#利弊	3.0
实惠	c#利弊	4.0
害	c#利弊	2.0
坏处	c#利弊	2.0
弊端	c#利弊	4.0
范围	a#范围	2.0
规模	a#范围	3.0
范畴	a#范围	4.0
面	a#范围	2.0
层面	a#范围	3.0
天罗地网	a#范围	3.0
视线	a#范围	3.0
视野	a#范围	3.0
界	a#范围	2.0
园地	a#范围	2.0
领域	a#范围	3.0
圈子	a#范围	3.0
世界	a#范围	3.0
天地	a#范围	3.0
文坛	a#范围	3.0
满眼	a#范围	2.0
方面	b#方面	2.0
着眼点	b#方面	3.0
一边	b#方面	1.0
一头	b#方面	1.0
双方	b#方面	2.0
彼此	b#方面	3.0
对方	b#方面	2.0
官方	b#方面	3.0
民间	b#方面	3.0
反面	b#方面	3.0
正面	b#方面	3.0
对立面	b#方面	3.0
网	c#系统	2.0
环节	c#系统	3.0
系列	c#系统	3.0
系统	c#系统	3.0
体系	c#系统	3.0
结构	c#系统	2.0
构造	c#系统	3.0
组织	c#系统	3.0
编制	c#系统	4.0
机制	c#系统	4.0
类别	d#类别	2.0
品种	d#类别	2.0
种类	d#类别	2.0
类型	d#类别	2.0
血型	d#类别	2.0
奖项	d#类别	3.0
项目	d#类别	3.0
种	d#类别	3.0
科	d#类别	3.0
门	d#类别	3.0
属	d#类别	3.0
纲	d#类别	4.0
目	d#类别	4.0
良种	d#类别	3.0
物种	d#类别	3.0
级别	d#类别	3.0
顶尖	d#类别	3.0
次序	e#序列	2.0
排名	e#序列	2.0
顺序	e#序列	2.0
程序	e#序列	3.0
序列	e#序列	4.0
层次	e#序列	3.0
航班	e#序列	2.0
夜班	e#序列	2.0
榜首	e#序列	4.0
历代	e#序列	3.0
日程	e#序列	2.0
议程	e#序列	4.0
流程	e#序列	3.0
队	e#序列	1.0
行	e#序列	1.0
排	e#序列	1.0
列	e#序列	2.0
行列	e#序列	3.0
队列阵容	e#序列	2.0
要素	a#要素	3.0
因素	a#要素	3.0
元素	a#要素	3.0
部分	a#要素	2.0
成分	a#要素	2.0
营养	a#要素	2.0
养分	a#要素	3.0
表面	b#表象	2.0
外表	b#表象	2.0
皮毛	b#表象	3.0
假象	b#表象	3.0
伪装	b#表象	3.0
表象	b#表象	4.0
精神	c#实质	2.0
本质	c#实质	3.0
实质	c#实质	3.0
本色	c#实质	4.0
底蕴	c#实质	4.0
内涵	c#实质	4.0
面目	c#实质	3.0
原形	c#实质	3.0
根本	c#实质	2.0
基本	c#实质	3.0
基础	c#实质	3.0
关键	d#关键	2.0
问题	d#关键	2.0
关头	d#关键	3.0
纽带	d#关键	3.0
要害	d#关键	3.0
节点	d#关键	4.0
瓶颈	d#关键	4.0
枢纽	d#关键	4.0
焦点	d#关键	3.0
热点	d#关键	3.0
中心	d#关键	2.0
重点	d#关键	2.0
核心	d#关键	3.0
支柱	d#关键	3.0
重心	d#关键	3.0
主导	d#关键	4.0
主干	d#关键	3.0
主体	d#关键	3.0
心脏	d#关键	3.0
机会	e#机会	1.0
生机	e#机会	3.0
时机	e#机会	3.0
火候	e#机会	4.0
机遇	e#机会	4.0
契机	e#机会	4.0
转机	e#机会	3.0
转折	e#机会	3.0
转折点	e#机会	3.0
标准	a#标准	2.0
规范	a#标准	2.0
原则	a#标准	2.0
基准	a#标准	4.0
条件	a#标准	2.0
前提	a#标准	3.0
门槛	a#标准	4.0
规格	a#标准	3.0
尺度	a#标准	4.0
口径	a#标准	4.0
准则	a#标准	3.0
条令	a#标准	4.0
准绳	a#标准	4.0
榜样	a#标准	2.0
典范	a#标准	3.0
旗帜	a#标准	3.0
界限	b#界限	2.0
边界	b#界限	2.0
边际	b#界限	3.0
境界	b#界限	3.0
防线	b#界限	3.0
地平线	b#界限	2.0
底线	b#界限	3.0
限度	b#界限	3.0
权限	b#界限	4.0
极限	b#界限	3.0
高峰	b#界限	3.0
大小	b#界限	2.0
高低	b#界限	2.0
深浅	b#界限	3.0
尺寸	b#界限	3.0
松紧	b#界限	3.0
轻重缓急	b#界限	4.0
体质	c#质地	2.0
质量	c#质地	2.0
成色	c#质地	4.0
程度	c#质地	2.0
水平	c#质地	2.0
档次	c#质地	3.0
水准	c#质地	3.0
品位	c#质地	4.0
质地	c#质地	4.0
仪表	a#气质	3.0
仪态	a#气质	3.0
风采	a#气质	3.0
风度	a#气质	3.0
风范	a#气质	4.0
风韵	a#气质	4.0
气质	a#气质	3.0
气度	a#气质	4.0
气派	a#气质	4.0
台风	a#气质	3.0
娇气	a#气质	2.0
傲气	a#气质	2.0
稚气	a#气质	4.0
身材	b#姿态	2.0
个头儿	b#姿态	2.0
体形	b#姿态	3.0
身段	b#姿态	4.0
体型	b#姿态	4.0
体格	b#姿态	3.0
筋骨	b#姿态	4.0
体魄	b#姿态	4.0
姿势	b#姿态	2.0
体态	b#姿态	3.0
姿态	b#姿态	3.0
身姿	b#姿态	4.0
舞姿	b#姿态	3.0
雄姿	b#姿态	3.0
手势	b#姿态	2.0
脚步	b#姿态	1.0
步子	b#姿态	2.0
步伐	b#姿态	3.0
步履	b#姿态	4.0
正步	b#姿态	3.0
表情	c#神情	2.0
神气	c#神情	3.0
神情	c#神情	3.0
神色	c#神情	3.0
态度	c#神情	2.0
神态	c#神情	3.0
目光	c#神情	1.0
眼光	c#神情	2.0
眼色	c#神情	2.0
眼神	c#神情	2.0
脸色	c#神情	2.0
笑脸	c#神情	1.0
笑容	c#神情	2.0
欢颜	c#神情	4.0
愁容	c#神情	3.0
冷眼	c#神情	4.0
怒色	c#神情	4.0
愠色	c#神情	4.0
愧色	c#神情	4.0
难色.	c#神情	4.0
模样	d#容貌	2.0
相貌	d#容貌	2.0
样子	d#容貌	2.0
长相	d#容貌	2.0
风貌	d#容貌	3.0
面貌	d#容貌	3.0
面容	d#容貌	3.0
容貌	d#容貌	3.0
形貌	d#容貌	4.0
姿色	d#容貌	4.0
姿容	d#容貌	4.0
容颜	d#容貌	3.0
面目	d#容貌	3.0
美貌	d#容貌	3.0
色相	d#容貌	4.0
尖嘴猴腮	d#容貌	4.0
力	a#力量	1.0
力气	a#力量	1.0
力量	a#力量	2.0
力度	a#力量	3.0
气力	a#力量	3.0
脑力	a#力量	2.0
体力	a#力量	2.0
体能	a#力量	3.0
腿脚	a#力量	3.0
功夫	a#力量	3.0
人工	a#力量	3.0
劳动力	a#力量	3.0
精力	a#力量	2.0
生命力	a#力量	2.0
活力	a#力量	3.0
生机	a#力量	3.0
生气	a#力量	3.0
视力	a#力量	2.0
眼力	a#力量	3.0
战斗力	a#力量	2.0
暴力	a#力量	3.0
武力	a#力量	3.0
潜力	a#力量	3.0
威力	a#力量	3.0
实力	a#力量	3.0
主力	a#力量	3.0
生产力	a#力量	3.0
软实力	a#力量	4.0
魅力	a#力量	4.0
风力	b#自然力	2.0
浮力	b#自然力	3.0
冲击力	b#自然力	3.0
引力	b#自然力	2.0
压力	b#自然力	2.0
血压	b#自然力	3.0
动力	b#自然力	2.0
能量	c#能量	3.0
热量	c#能量	3.0
势力	d#势力	3.0
威武	d#势力	3.0
权势	d#势力	4.0
威风	d#势力	3.0
下马威	d#势力	3.0
威严	d#势力	4.0
气势	d#势力	3.0
土气	d#势力	3.0
强势	d#势力	3.0
弱势	d#势力	3.0
称号	a#名称	2.0
称呼	a#名称	2.0
名称	a#名称	2.0
俗称	a#名称	3.0
通称	a#名称	3.0
尊称	a#名称	3.0
戏称	a#名称	4.0
名目	a#名称	3.0
名义	a#名称	3.0
牌	a#名称	2.0
品牌	a#名称	2.0
商标	a#名称	2.0
老字号	a#名称	2.0
招牌	a#名称	3.0
题	a#名称	2.0
标题	a#名称	2.0
简称	a#名称	2.0
缩写	a#名称	3.0
姓名	b#姓名	1.0
贵姓	b#姓名	3.0
姓	b#姓名	1.0
姓氏	b#姓名	2.0
名	b#姓名	1.0
名字	b#姓名	1.0
号	b#姓名	3.0
字	b#姓名	3.0
外号	b#姓名	2.0
绰号	b#姓名	3.0
脾气	a#性格	2.0
性格	a#性格	2.0
性情	a#性格	3.0
秉性	a#性格	4.0
个性	a#性格	3.0
天性	a#性格	3.0
生性	a#性格	4.0
耐性	a#性格	2.0
野性	a#性格	3.0
素质	b#品行名望	2.0
风貌	b#品行名望	3.0
品质	b#品行名望	3.0
品德	b#品行名望	2.0
人品	b#品行名望	2.0
品格	b#品行名望	3.0
品行	b#品行名望	3.0
人格	b#品行名望	3.0
人性	b#品行名望	3.0
情操	b#品行名望	4.0
素养	b#品行名望	4.0
修养	b#品行名望	4.0
节操	b#品行名望	4.0
气节	b#品行名望	4.0
高风亮节	b#品行名望	4.0
道德	b#品行名望	2.0
德行	b#品行名望	4.0
美德	b#品行名望	2.0
名气	b#品行名望	3.0
名声	b#品行名望	3.0
人气	b#品行名望	3.0
名誉	b#品行名望	3.0
信用	b#品行名望	3.0
声望	b#品行名望	4.0
声誉	b#品行名望	4.0
信誉	b#品行名望	4.0
名望	b#品行名望	4.0
虚名	b#品行名望	4.0
权威	b#品行名望	3.0
威望	b#品行名望	4.0
威信	b#品行名望	4.0
面子	b#品行名望	3.0
情面	b#品行名望	4.0
作风	c#作风	3.0
校风	c#作风	2.0
学风	c#作风	2.0
场面	c#作风	3.0
排场	c#作风	4.0
度量	d#气量胆略	3.0
心胸	d#气量胆略	3.0
胸怀	d#气量胆略	3.0
心眼儿	d#气量胆略	3.0
骨气	d#气量胆略	2.0
正气	d#气量胆略	3.0
魄力	d#气量胆略	4.0
浩气	d#气量胆略	4.0
气概	d#气量胆略	4.0
气魄	d#气量胆略	4.0
勇气	d#气量胆略	1.0
胆子	d#气量胆略	2.0
胆量	d#气量胆略	3.0
义气	d#气量胆略	4.0
匹夫之勇	d#气量胆略	4.0
才	e#才艺	2.0
才能	e#才艺	2.0
才干	e#才艺	3.0
才华	e#才艺	3.0
才气	e#才艺	4.0
才艺	e#才艺	4.0
才智	e#才艺	4.0
雄才大略	e#才艺	4.0
口オ	e#才艺	2.0
笔墨	e#才艺	3.0
文采	e#才艺	4.0
神来之笔	e#才艺	4.0
本领	e#才艺	2.0
本事	e#才艺	2.0
真才实学	e#才艺	2.0
能耐	e#才艺	4.0
智慧	e#才艺	2.0
智力	e#才艺	2.0
智商	e#才艺	3.0
天才	e#才艺	2.0
天赋	e#才艺	3.0
禀赋	e#才艺	4.0
天分	e#才艺	4.0
天资	e#才艺	4.0
灵性	e#才艺	3.0
悟性	e#才艺	3.0
理性	e#才艺	4.0
理智	e#才艺	4.0
先见之明	e#才艺	3.0
自知之明	e#才艺	3.0
技巧	e#才艺	2.0
技术	e#才艺	2.0
技能	e#才艺	3.0
手工	e#才艺	2.0
手艺	e#才艺	2.0
工艺	e#才艺	3.0
技艺	e#才艺	3.0
做工	e#才艺	3.0
特长	e#才艺	2.0
专长	e#才艺	2.0
三头六臂	e#才艺	2.0
绝活儿	e#才艺	3.0
拿手好戏	e#才艺	3.0
雕虫小技	e#才艺	4.0
演技	e#才艺	3.0
武艺	e#才艺	3.0
厨艺	e#才艺	3.0
水性	e#才艺	3.0
魔法	e#才艺	3.0
科技	e#才艺	3.0
高科技	e#才艺	3.0
能力，	f#能力	2.0
量，	f#能力	2.0
质	f#能力	4.0
眼光	f#能力	3.0
眼力	f#能力	3.0
功夫	f#能力	3.0
基本功	f#能力	3.0
功底	f#能力	4.0
社会主义	a#社会制度	3.0
资本主义	a#社会制度	3.0
共产主义	a#社会制度	4.0
封建主义	a#社会制度	4.0
政治	b#政治	3.0
体制	b#政治	4.0
政协	b#政治	4.0
议	b#政治	4.0
政府	c#政府机构	3.0
当局	c#政府机构	4.0
政权	c#政府机构	4.0
部门	c#政府机构	4.0
机构	c#政府机构	4.0
机关	c#政府机构	4.0
局	c#政府机构	4.0
部	c#政府机构	4.0
科	c#政府机构	4.0
厅	c#政府机构	4.0
朝廷	c#政府机构	4.0
使馆	c#政府机构	3.0
领事馆	c#政府机构	4.0
中央	c#政府机构	3.0
国	d#国家联盟	1.0
国家	d#国家联盟	1.0
祖国	d#国家联盟	1.0
江山	d#国家联盟	2.0
社稷	d#国家联盟	4.0
中国	d#国家联盟	1.0
中华	d#国家联盟	2.0
大江南北	d#国家联盟	2.0
五湖四海	d#国家联盟	2.0
举国上下	d#国家联盟	3.0
联盟	d#国家联盟	3.0
外国	d#国家联盟	2.0
国际	d#国家联盟	2.0
西方	d#国家联盟	2.0
王国	d#国家联盟	2.0
联邦	d#国家联盟	4.0
联合国	d#国家联盟	3.0
省	e#行政区划	2.0
直辖市	e#行政区划	3.0
北京	e#行政区划	1.0
上海	e#行政区划	2.0
天津	e#行政区划	2.0
重庆	e#行政区划	2.0
川	e#行政区划	3.0
甘	e#行政区划	3.0
京	e#行政区划	3.0
辽	e#行政区划	3.0
宁	e#行政区划	3.0
苏	e#行政区划	3.0
吉	e#行政区划	3.0
津	e#行政区划	3.0
鲁	e#行政区划	3.0
陕	e#行政区划	3.0
湘	e#行政区划	3.0
豫	e#行政区划	3.0
浙	e#行政区划	3.0
澳	e#行政区划	3.0
滇	e#行政区划	3.0
鄂	e#行政区划	3.0
赣	e#行政区划	3.0
港	e#行政区划	3.0
贵	e#行政区划	3.0
桂	e#行政区划	3.0
黑	e#行政区划	3.0
沪	e#行政区划	3.0
冀	e#行政区划	3.0
晋	e#行政区划	3.0
蒙	e#行政区划	3.0
闽	e#行政区划	3.0
青	e#行政区划	3.0
琼	e#行政区划	3.0
台	e#行政区划	3.0
皖	e#行政区划	3.0
新	e#行政区划	3.0
渝	e#行政区划	3.0
粤	e#行政区划	3.0
藏	e#行政区划	3.0
首都	e#行政区划	2.0
京城	e#行政区划	3.0
市	e#行政区划	1.0
城市	e#行政区划	1.0
区	e#行政区划	2.0
县	e#行政区划	2.0
州	e#行政区划	2.0
县城	e#行政区划	2.0
镇	e#行政区划	2.0
乡	e#行政区划	2.0
阶级	f#阶级党派	2.0
党	f#阶级党派	2.0
政党	f#阶级党派	2.0
共产党	f#阶级党派	2.0
海关	g#事务部门	3.0
组	g#事务部门	1.0
小组	g#事务部门	1.0
邮局	g#事务部门	1.0
法	a#司法	2.0
法律	a#司法	2.0
法规	a#司法	3.0
法制	a#司法	3.0
金科玉律	a#司法	3.0
纪律	a#司法	2.0
宪法	a#司法	3.0
刑法	a#司法	3.0
规定	b#规约	2.0
规矩	b#规约	2.0
规则	b#规约	3.0
规章	b#规约	3.0
条文	b#规约	3.0
规约	b#规约	4.0
条例	b#规约	4.0
条条框框	b#规约	4.0
陈规陋习	b#规约	4.0
清规戒律	b#规约	4.0
禁忌	b#规约	3.0
公约	b#规约	3.0
条约	b#规约	3.0
盟约	b#规约	4.0
城下之盟	b#规约	4.0
合同	b#规约	3.0
协议	b#规约	3.0
条款	b#规约	4.0
号令	c#命令	2.0
命令	c#命令	2.0
指令	c#命令	3.0
政策	d#制度	2.0
决策	d#制度	3.0
制度	d#制度	2.0
刑罚，	e#刑罚处罚	4.0
酷刑	e#刑罚处罚	4.0
死刑	e#刑罚处罚	3.0
处分	e#刑罚处罚	2.0
处罚	e#刑罚处罚	3.0
罪行	f#罪行	3.0
罪恶	f#罪行	4.0
罪状	f#罪行	4.0
公安局	g#法庭公安局	2.0
法庭	g#法庭公安局	3.0
牢房	h#监狱	2.0
监狱	h#监狱	3.0
监牢	h#监狱	3.0
牢狱	h#监狱	4.0
民主	a#权利	3.0
权利	a#权利	3.0
权力	a#权利	2.0
政权	a#权利	4.0
职权	a#权利	4.0
主权	a#权利	3.0
专利	a#权利	4.0
人权	a#权利	3.0
自由	a#权利	2.0
特权	a#权利	4.0
任务	b#责任	2.0
义务	b#责任	2.0
责任	b#责任	2.0
使命	b#责任	3.0
职责	b#责任	3.0
负担	b#责任	2.0
包袱	b#责任	3.0
担子	b#责任	3.0
重担	b#责任	3.0
文化	a#文化	2.0
文明	a#文化	2.0
科学	b#知识	2.0
艺术	b#知识	2.0
知识	b#知识	1.0
常识	b#知识	2.0
学识	b#知识	3.0
学问	b#知识	3.0
主义	c#学说	3.0
理论	c#学说	3.0
思想	c#学说	3.0
学术	c#学说	4.0
学说	c#学说	4.0
道家	c#学说	3.0
儒家	c#学说	3.0
教育	a#教育	2.0
家教	a#教育	2.0
学科	b#学科	3.0
专业	b#学科	3.0
科目	b#学科	3.0
数学	b#学科	1.0
语文	b#学科	1.0
地理	b#学科	3.0
历史	b#学科	3.0
哲学	b#学科	3.0
化学	b#学科	4.0
物理	b#学科	4.0
医学	b#学科	2.0
西医	b#学科	2.0
中医	b#学科	2.0
内科	b#学科	3.0
外科	b#学科	3.0
功课	c#课程习题考试	1.0
课程	c#课程习题考试	2.0
学业	c#课程习题考试	3.0
答案	c#课程习题考试	1.0
练习	c#课程习题考试	1.0
题目	c#课程习题考试	1.0
问题	c#课程习题考试	1.0
作业	c#课程习题考试	1.0
难题	c#课程习题考试	2.0
试题	c#课程习题考试	2.0
高考	c#课程习题考试	2.0
科举	c#课程习题考试	4.0
学校	d#学校	1.0
学堂	d#学校	3.0
私塾	d#学校	4.0
大学	d#学校	2.0
系	d#学校	3.0
学院	d#学校	3.0
小学	d#学校	1.0
幼儿园	d#学校	1.0
初中	d#学校	2.0
高中	d#学校	2.0
中学	d#学校	2.0
夜校	d#学校	2.0
培训班	d#学校	2.0
班	d#学校	1.0
班级	d#学校	1.0
年级	d#学校	1.0
字	a#字	1.0
文字	a#字	2.0
汉字	a#字	1.0
方块字	a#字	2.0
繁体	a#字	2.0
繁体字	a#字	2.0
简体字	a#字	2.0
数字	a#字	2.0
错别字	a#字	1.0
字母	a#字	2.0
画	a#字	1.0
笔画	a#字	1.0
笔顺	a#字	1.0
点	a#字	2.0
钩	a#字	2.0
横	a#字	2.0
撤	a#字	2.0
竖	a#字	2.0
折	a#字	2.0
捺	a#字	2.0
旁	a#字	1.0
部首	a#字	2.0
偏旁	a#字	2.0
草书	a#字	3.0
楷书	a#字	3.0
隶书	a#字	3.0
行书	a#字	3.0
书法	a#字	3.0
词	b#词语	1.0
词汇	b#词语	2.0
字眼	b#词语	2.0
词句	b#词语	2.0
词语	b#词语	2.0
成语	b#词语	2.0
俗语	b#词语	3.0
谚语	b#词语	3.0
农谚	b#词语	3.0
动词	b#词语	3.0
名词	b#词语	3.0
代词	b#词语	3.0
量词	b#词语	3.0
数词	b#词语	3.0
形容词	b#词语	3.0
副词	b#词语	4.0
介词	b#词语	4.0
连词	b#词语	4.0
叹词	b#词语	4.0
助词	b#词语	4.0
拟声词	b#词语	4.0
褒义	b#词语	3.0
贬义	b#词语	3.0
广义	b#词语	3.0
狭义	b#词语	3.0
句子	c#语句	1.0
语句	c#语句	2.0
格言	c#语句	2.0
座右铭	c#语句	3.0
段落	c#语句	2.0
语法	c#语句	2.0
语音	d#语言	2.0
音韵	d#语言	4.0
调	d#语言	2.0
调子	d#语言	2.0
语调	d#语言	2.0
腔	d#语言	3.0
腔调	d#语言	3.0
声调	d#语言	2.0
南腔北调	d#语言	3.0
哭腔	d#语言	4.0
修辞	e#修辞	4.0
比喻	e#修辞	2.0
夸张	e#修辞	2.0
拟人	e#修辞	3.0
排比	e#修辞	3.0
语言	f#语言	1.0
汉语	f#语言	1.0
中文	f#语言	2.0
华语	f#语言	3.0
外语	f#语言	2.0
方言	f#语言	2.0
普通话	f#语言	1.0
国语	f#语言	3.0
口语	f#语言	2.0
书面语	f#语言	2.0
话	g#言辞	1.0
讲话	g#言辞	2.0
言语	g#言辞	2.0
口舌	g#言辞	3.0
言辞	g#言辞	4.0
话语	g#言辞	4.0
唇舌	g#言辞	4.0
三言两语	g#言辞	2.0
只言片语	g#言辞	3.0
至理名言	g#言辞	4.0
豪言壮语	g#言辞	3.0
—纸空文	g#言辞	4.0
高调	g#言辞	3.0
实话	g#言辞	2.0
千言万语	g#言辞	2.0
山盟海暂	g#言辞	3.0
肺腑之言	g#言辞	4.0
悄悄话	g#言辞	2.0
俗话	g#言辞	2.0
诺言	g#言辞	3.0
誓言	g#言辞	4.0
咒语	g#言辞	4.0
指示	g#言辞	3.0
口碑	g#言辞	3.0
玩笑	g#言辞	2.0
笑话	g#言辞	2.0
花言巧语	g#言辞	2.0
甜言蜜语	g#言辞	2.0
牢骚	g#言辞	4.0
—面之词	g#言辞	3.0
风言风语	g#言辞	3.0
流言蜚语	g#言辞	4.0
闲言碎语	g#言辞	4.0
谎言	g#言辞	2.0
弥天大谎	g#言辞	4.0
闲话	g#言辞	3.0
废话	g#言辞	2.0
絮语	g#言辞	4.0
冷言冷语	g#言辞	2.0
回音	g#言辞	3.0
标语	g#言辞	2.0
口号	g#言辞	2.0
独白	g#言辞	2.0
谜	g#言辞	2.0
谜语	g#言辞	2.0
记号	h#符号	2.0
标记	h#符号	2.0
标志	h#符号	2.0
符号	h#符号	2.0
号码	h#符号	2.0
数码	h#符号	2.0
账号	h#符号	3.0
账户	h#符号	3.0
邮编	h#符号	2.0
页码	h#符号	2.0
乐谱	h#符号	3.0
音符	h#符号	3.0
暗号	h#符号	2.0
口令	h#符号	2.0
信号	h#符号	2.0
警报	h#符号	3.0
密码	h#符号	2.0
顿号	i#标点符号	2.0
逗号	i#标点符号	2.0
分号	i#标点符号	2.0
句号	i#标点符号	2.0
冒号	i#标点符号	2.0
问号	i#标点符号	2.0
引号	i#标点符号	2.0
括号	i#标点符号	2.0
感叹号	i#标点符号	2.0
破折号	i#标点符号	2.0
省略号	i#标点符号	2.0
书名号	i#标点符号	2.0
文学	a#文学	2.0
文艺	a#文学	2.0
阳春白雪	a#文学	4.0
小说	b#小说故事	2.0
故事	b#小说故事	1.0
童话	b#小说故事	1.0
传奇	b#小说故事	2.0
神话	b#小说故事	2.0
寓言	b#小说故事	2.0
剧本	b#小说故事	2.0
本子	b#小说故事	4.0
散文	c#散文	2.0
传记	c#散文	3.0
游记	c#散文	4.0
诗	d#诗词	2.0
诗词	d#诗词	2.0
诗歌	d#诗词	2.0
诗句	d#诗词	2.0
诗文	d#诗词	2.0
风花雪月	d#诗词	4.0
歌谣	d#诗词	3.0
词	d#诗词	3.0
曲	d#诗词	4.0
对联	e#楹联	2.0
春联	e#楹联	2.0
挽联	e#楹联	4.0
楹联	e#楹联	4.0
新闻	f#报道	2.0
报道	f#报道	3.0
通讯	f#报道	4.0
消息	f#报道	4.0
创作	a#作品	2.0
著作	a#作品	2.0
作品	a#作品	2.0
原著	a#作品	4.0
专著	a#作品	4.0
名著	a#作品	2.0
大作	a#作品	3.0
杰作	a#作品	3.0
洪篇巨制	a#作品	4.0
书	b#书籍	1.0
书本	b#书籍	2.0
书籍	b#书籍	2.0
图书	b#书籍	2.0
读物	b#书籍	2.0
藏书	b#书籍	3.0
丛书	b#书籍	2.0
汗青	b#书籍	4.0
史册	b#书籍	4.0
竹简	b#书籍	3.0
经典	b#书籍	3.0
经书	b#书籍	4.0
课本	b#书籍	1.0
教材	b#书籍	2.0
教科书	b#书籍	2.0
讲义	b#书籍	4.0
字帖	b#书籍	2.0
连环画	b#书籍	2.0
字典	b#书籍	1.0
词典	b#书籍	1.0
辞典	b#书籍	2.0
工具书	b#书籍	2.0
百科全书	b#书籍	3.0
地图	b#书籍	2.0
稿子	c#文章	2.0
文章	c#文章	2.0
悼词	c#文章	4.0
墓志铭	c#文章	4.0
作文	c#文章	1.0
论文	c#文章	3.0
笔记	c#文章	2.0
日记	c#文章	2.0
课	c#文章	1.0
课文	c#文章	1.0
征文	c#文章	3.0
谈话	d#评论	2.0
议论 	d#评论	2.0
评论	d#评论	2.0
发言	d#评论	3.0
说法	d#评论	3.0
言论	d#评论	3.0
舆论	d#评论	4.0
